time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-12-16,20.2,13.0,27.1,0.0,,58.0,6.6,,1015.2,
2023-12-17,20.7,14.7,26.5,0.0,,64.0,8.0,,1014.6,
2023-12-18,21.1,15.4,26.7,0.0,,75.0,10.1,,1015.6,
2023-12-19,20.8,16.0,26.1,0.0,,71.0,9.7,,1016.7,
2023-12-20,19.8,13.4,27.2,0.0,,78.0,7.0,,1016.5,
2023-12-21,21.0,15.5,28.9,0.0,,59.0,5.7,,1015.3,
2023-12-22,21.4,15.0,29.2,0.0,,23.0,4.8,,1015.2,
2023-12-23,21.0,13.6,29.8,0.0,,57.0,6.3,,1015.8,
2023-12-24,20.7,12.6,29.2,0.0,,58.0,6.7,,1017.5,
2023-12-25,21.3,14.9,29.5,0.0,,67.0,9.2,,1017.2,
2023-12-26,22.2,14.2,30.7,0.0,,45.0,6.7,,1016.7,
2023-12-27,21.6,13.6,30.4,0.0,,43.0,6.3,,1017.0,
2023-12-28,21.5,13.4,30.0,0.0,,64.0,6.9,,1015.4,
2023-12-29,21.4,13.8,29.8,0.0,,65.0,5.9,,1015.4,
2023-12-30,21.0,12.8,30.6,0.0,,38.0,5.5,,1014.8,
2023-12-31,22.1,13.8,30.4,0.0,,57.0,6.5,,1014.1,
